"Step","0_sazut-tonat-dokabtofok - episodic_return","0_sazut-tonat-dokabtofok - episodic_return__MIN","0_sazut-tonat-dokabtofok - episodic_return__MAX"
"705030","15","15","15"
"706145","40","40","40"
"706663","41","41","41"
"707831","40","40","40"
"708155","40","40","40"
"708628","10","10","10"
"709474","40","40","40"
"709877","40","40","40"
"710081","14","14","14"
"710512","14","14","14"
"711815","40","40","40"
"712357","40","40","40"
"712606","40","40","40"
"712653","40","40","40"
"713460","40","40","40"
"713632","40","40","40"
"713809","40","40","40"
"714724","2","2","2"
"715255","1","1","1"
"715342","40","40","40"
"715605","16","16","16"
"717505","3","3","3"
"720190","40","40","40"
"720547","40","40","40"
"721174","40","40","40"
"722360","40","40","40"
"722392","15","15","15"
"722650","40","40","40"
"723631","41","41","41"
"723652","40","40","40"
"724811","40","40","40"
"725051","9","9","9"
"726716","40","40","40"
"726829","40","40","40"
"727019","40","40","40"
"727199","40","40","40"
"727546","40","40","40"
"727639","12","12","12"
"727926","40","40","40"
"728298","40","40","40"
"728389","40","40","40"
"728535","0","0","0"
"728914","40","40","40"
"729271","4","4","4"
"729482","40","40","40"
"730115","40","40","40"
"730268","40","40","40"
"730949","0","0","0"
"731108","10","10","10"
"731408","40","40","40"
"732371","40","40","40"
"732524","40","40","40"
"733467","40","40","40"
"733714","1","1","1"
"733874","40","40","40"
"735945","40","40","40"
"736076","40","40","40"
"736614","40","40","40"
"738609","41","41","41"
"738813","40","40","40"
"739343","40","40","40"
"740083","25","25","25"
"740341","23","23","23"
"743764","29","29","29"
"744680","40","40","40"
"746343","40","40","40"
"746798","40","40","40"
"747656","40","40","40"
"748479","40","40","40"
"748569","40","40","40"
"748613","10","10","10"
"748968","0","0","0"
"749228","6","6","6"
"750561","40","40","40"
"751592","2","2","2"
"752128","40","40","40"
"752418","40","40","40"
"752505","40","40","40"
"752623","12","12","12"
"754032","40","40","40"
"754318","40","40","40"
"755670","40","40","40"
"756397","17","17","17"
"756576","40","40","40"
"756612","14","14","14"
"756679","40","40","40"
"756737","16","16","16"
"756949","40","40","40"
"758177","3","3","3"
"758388","40","40","40"
"759276","3","3","3"
"759786","21","21","21"
"760059","41","41","41"
"760589","40","40","40"
"761318","10","10","10"
"761445","40","40","40"
"761798","40","40","40"
"762039","40","40","40"
"762326","2","2","2"
"764610","40","40","40"
"766260","2","2","2"
"766598","0","0","0"
"766812","40","40","40"
"766861","3","3","3"
"767331","40","40","40"
"767542","40","40","40"
"768350","40","40","40"
"769347","40","40","40"
"769617","40","40","40"
"770203","40","40","40"
"770375","7","7","7"
"770719","40","40","40"
"770942","40","40","40"
"771785","40","40","40"
"772632","40","40","40"
"773375","14","14","14"
"773624","40","40","40"
"774160","40","40","40"
"777216","12","12","12"
"777458","40","40","40"
"777930","40","40","40"
"778123","40","40","40"
"779095","40","40","40"
"779371","40","40","40"
"779645","40","40","40"
"780755","40","40","40"
"781327","19","19","19"
"781500","40","40","40"
"781875","40","40","40"
"781993","40","40","40"
"782081","13","13","13"
"782546","40","40","40"
"784091","2","2","2"
"784442","40","40","40"
"784548","40","40","40"
"784584","40","40","40"
"785077","40","40","40"
"785522","3","3","3"
"786693","40","40","40"
"786892","40","40","40"
"788327","40","40","40"
"789881","40","40","40"
"789917","40","40","40"
"790554","40","40","40"
"791060","40","40","40"
"791425","4","4","4"
"791510","9","9","9"
"793384","40","40","40"
"793891","19","19","19"
"794463","5","5","5"
"794724","3","3","3"
"795161","40","40","40"
"795246","40","40","40"
"795661","40","40","40"
"795824","40","40","40"
"796277","5","5","5"
"796849","40","40","40"
"798147","15","15","15"
"798498","40","40","40"
"799304","3","3","3"
"799429","4","4","4"
"800597","40","40","40"
"802807","40","40","40"
"802851","2","2","2"
"803268","40","40","40"
"803440","2","2","2"
"803607","6","6","6"
"803894","40","40","40"
"806275","4","4","4"
"807057","40","40","40"
"807388","40","40","40"
"807438","40","40","40"
"807521","40","40","40"
"807814","40","40","40"
"808047","40","40","40"
"808556","40","40","40"
"808839","40","40","40"
"808955","40","40","40"
"809645","40","40","40"
"809834","40","40","40"
"810350","5","5","5"
"811088","40","40","40"
"811498","0","0","0"
"811823","1","1","1"
"811904","40","40","40"
"812158","40","40","40"
"813088","40","40","40"
"813172","40","40","40"
"813406","40","40","40"
"814675","40","40","40"
"814732","7","7","7"
"816102","40","40","40"
"816258","40","40","40"
"816664","40","40","40"
"816824","40","40","40"
"816938","2","2","2"
"817381","40","40","40"
"820292","11","11","11"
"820542","2","2","2"
"821436","24","24","24"
"821929","15","15","15"
"823818","40","40","40"
"824161","7","7","7"
"825157","18","18","18"
"825227","26","26","26"
"827470","11","11","11"
"827995","40","40","40"
"829811","40","40","40"
"830375","40","40","40"
"830522","40","40","40"
"831069","40","40","40"
"832189","40","40","40"
"832441","40","40","40"
"833515","40","40","40"
"833748","40","40","40"
"835044","40","40","40"
"835657","40","40","40"
"836043","7","7","7"
"836382","14","14","14"
"836687","40","40","40"
"837465","40","40","40"
"838608","40","40","40"
"838749","3","3","3"
"838869","40","40","40"
"839458","41","41","41"
"839585","9","9","9"
"839730","40","40","40"
"839800","7","7","7"
"840982","40","40","40"
"841090","13","13","13"
"841486","4","4","4"
"842002","40","40","40"
"842152","40","40","40"
"844442","40","40","40"
"844974","40","40","40"
"845059","40","40","40"
"845539","40","40","40"
"845592","18","18","18"
"846231","40","40","40"
"846320","19","19","19"
"847345","40","40","40"
"847478","40","40","40"
"848775","40","40","40"
"849205","40","40","40"
"849617","40","40","40"
"850356","40","40","40"
"851164","40","40","40"
"851942","40","40","40"
"852152","5","5","5"
"852727","40","40","40"
"853649","0","0","0"
"853946","16","16","16"
"854127","40","40","40"
"855852","40","40","40"
"856129","40","40","40"
"857453","40","40","40"
"858848","40","40","40"
"860016","6","6","6"
"861384","40","40","40"
"861499","25","25","25"
"861820","40","40","40"
"862953","40","40","40"
"863743","16","16","16"
"863763","40","40","40"
"863821","40","40","40"
"866858","40","40","40"
"867396","41","41","41"
"867481","40","40","40"
"867803","40","40","40"
"869199","40","40","40"
"869989","40","40","40"
"870462","40","40","40"
"871068","8","8","8"
"872456","4","4","4"
"873074","24","24","24"
"873247","15","15","15"
"874069","14","14","14"
"875941","1","1","1"
"875974","40","40","40"
"876041","40","40","40"
"876363","20","20","20"
"876684","40","40","40"
"877632","40","40","40"
"877834","40","40","40"
"879208","40","40","40"
"879549","40","40","40"
"881485","12","12","12"
"881812","40","40","40"
"882859","40","40","40"
"883842","25","25","25"
"884229","40","40","40"
"884446","40","40","40"
"884917","40","40","40"
"885327","11","11","11"
"885479","40","40","40"
"885784","40","40","40"
"885923","40","40","40"
"886802","40","40","40"
"887696","40","40","40"
"888534","40","40","40"
"888782","40","40","40"
"889570","40","40","40"
"890106","40","40","40"
"890548","40","40","40"
"891147","8","8","8"
"891821","40","40","40"
"892018","4","4","4"
"893028","40","40","40"
"893235","40","40","40"
"893588","3","3","3"
"894295","40","40","40"
"894522","1","1","1"
"895128","0","0","0"
"895169","40","40","40"
"895607","41","41","41"
"895791","17","17","17"
"896120","40","40","40"
"897516","40","40","40"
"897946","40","40","40"
"899096","0","0","0"
"899267","40","40","40"
"901494","40","40","40"
"901808","40","40","40"
"902162","7","7","7"
"902630","40","40","40"
"902907","40","40","40"
"903913","40","40","40"
"904677","40","40","40"
"905824","40","40","40"
"905969","40","40","40"
"905990","15","15","15"
"906193","40","40","40"
"907169","40","40","40"
"907207","40","40","40"
"908507","40","40","40"
"909055","40","40","40"
"910298","6","6","6"
"912861","40","40","40"
"912987","1","1","1"
"913194","40","40","40"
"913406","40","40","40"
"913724","40","40","40"
"915656","40","40","40"
"915743","40","40","40"
"915908","40","40","40"
"916096","40","40","40"
"916466","11","11","11"
"917354","1","1","1"
"917459","40","40","40"
"918348","40","40","40"
"918809","40","40","40"
"919437","40","40","40"
"919516","40","40","40"
"920053","40","40","40"
"920662","17","17","17"
"920990","40","40","40"
"922826","40","40","40"
"922984","40","40","40"
"923349","40","40","40"
"924421","40","40","40"
"925031","40","40","40"
"925348","40","40","40"
"925832","0","0","0"
"926710","16","16","16"
"927108","2","2","2"
"928400","40","40","40"
"928457","40","40","40"
"931426","40","40","40"
"931791","40","40","40"
"932142","40","40","40"
"932651","40","40","40"
"933235","40","40","40"
"936087","40","40","40"
"936163","40","40","40"
"938322","40","40","40"
"940301","8","8","8"
"940731","40","40","40"
"940802","40","40","40"
"941934","3","3","3"
"942420","40","40","40"
"942559","15","15","15"
"942606","40","40","40"
"942902","3","3","3"
"943433","7","7","7"
"944045","40","40","40"
"944651","40","40","40"
"945413","15","15","15"
"945591","40","40","40"
"945786","40","40","40"
"947124","40","40","40"
"947335","40","40","40"
"947576","40","40","40"
"948607","17","17","17"
"948861","40","40","40"
"949722","40","40","40"
"949891","40","40","40"
"950063","15","15","15"
"952046","0","0","0"
"952600","40","40","40"
"952754","27","27","27"
"953073","40","40","40"
"955163","41","41","41"
"955488","40","40","40"
"955573","40","40","40"
"955753","40","40","40"
"956198","40","40","40"
"956272","40","40","40"
"956508","40","40","40"
"956704","0","0","0"
"957337","40","40","40"
"957661","40","40","40"
"958086","40","40","40"
"959361","40","40","40"
"959587","13","13","13"
"960382","40","40","40"
"962288","1","1","1"
"962593","40","40","40"
"963757","15","15","15"
"964354","12","12","12"
"964860","40","40","40"
"965388","40","40","40"
"966821","40","40","40"
"967518","40","40","40"
"968534","28","28","28"
"968586","40","40","40"
"968883","40","40","40"
"969576","29","29","29"
"969873","40","40","40"
"970069","40","40","40"
"970504","40","40","40"
"971091","40","40","40"
"971755","40","40","40"
"973703","16","16","16"
"973959","0","0","0"
"974586","18","18","18"
"975620","40","40","40"
"975774","1","1","1"
"976270","40","40","40"
"976773","18","18","18"
"977002","40","40","40"
"978251","40","40","40"
"978599","24","24","24"
"978626","7","7","7"
"978816","40","40","40"
"979209","40","40","40"
"979428","40","40","40"
"979551","40","40","40"
"982357","5","5","5"
"982701","10","10","10"
"982752","16","16","16"
"983842","40","40","40"
"984430","40","40","40"
"984464","40","40","40"
"984727","41","41","41"
"985293","40","40","40"
"985469","41","41","41"
"987311","40","40","40"
"987946","4","4","4"
"990014","12","12","12"
"990187","8","8","8"
"990587","40","40","40"
"990996","40","40","40"
"992575","40","40","40"
"992950","40","40","40"
"993102","7","7","7"
"993652","40","40","40"
"993912","40","40","40"
"996145","40","40","40"
"996349","7","7","7"
"996908","40","40","40"
"997264","0","0","0"
"998470","40","40","40"
"998771","23","23","23"
"998872","40","40","40"
"999119","40","40","40"
"999266","5","5","5"
"999435","13","13","13"
"1001461","20","20","20"
"1001746","40","40","40"
"1002793","41","41","41"
"1003311","8","8","8"
"1003785","9","9","9"
"1004476","40","40","40"
"1005222","40","40","40"
"1005334","40","40","40"
"1006337","40","40","40"
"1006939","40","40","40"
"1009628","40","40","40"
"1009751","8","8","8"
"1009928","40","40","40"
"1010853","13","13","13"
"1011274","40","40","40"
"1011852","40","40","40"
"1012328","40","40","40"
"1012542","7","7","7"
"1012973","16","16","16"
"1013050","40","40","40"
"1013347","40","40","40"
"1013831","40","40","40"
"1014192","40","40","40"
"1015007","40","40","40"
"1017427","40","40","40"
"1017585","4","4","4"
"1017700","40","40","40"
"1018458","40","40","40"
"1018662","3","3","3"
"1019422","7","7","7"
"1019522","40","40","40"
"1020786","40","40","40"
"1021760","40","40","40"
"1024016","9","9","9"
"1025733","40","40","40"
"1025809","40","40","40"
"1026598","4","4","4"
"1026678","40","40","40"
"1027298","20","20","20"
"1029053","24","24","24"
"1029508","40","40","40"
"1030104","40","40","40"
"1030177","40","40","40"
"1031301","0","0","0"
"1032619","40","40","40"
"1033585","8","8","8"
"1033770","40","40","40"
"1034364","40","40","40"
"1034525","7","7","7"
"1035385","40","40","40"
"1036045","40","40","40"
"1036494","40","40","40"
"1037650","40","40","40"
"1037723","41","41","41"
"1039534","40","40","40"
"1039573","40","40","40"
"1039636","40","40","40"
"1039776","40","40","40"
"1040665","40","40","40"
"1041383","40","40","40"
"1041592","40","40","40"
"1042059","40","40","40"
"1042171","40","40","40"
"1042800","12","12","12"
"1043007","40","40","40"
"1043215","40","40","40"
"1043270","25","25","25"
"1045212","41","41","41"
"1045797","40","40","40"
"1046083","40","40","40"
"1046365","12","12","12"
"1047797","40","40","40"
"1048892","7","7","7"
"1049089","40","40","40"
"1049644","40","40","40"
"1050384","10","10","10"
"1050482","26","26","26"
"1050633","40","40","40"
"1051450","40","40","40"
"1052275","40","40","40"
"1052514","14","14","14"
"1052916","40","40","40"
"1053066","40","40","40"
"1053815","40","40","40"
"1055128","9","9","9"
"1057360","3","3","3"
"1057839","40","40","40"
"1058847","28","28","28"
"1059112","40","40","40"
"1060315","22","22","22"
"1061079","40","40","40"
"1061283","40","40","40"
"1062466","40","40","40"
"1062539","9","9","9"
"1062664","40","40","40"
"1063742","40","40","40"
"1064595","40","40","40"
"1065885","6","6","6"
"1066048","40","40","40"
"1066523","0","0","0"
"1066782","40","40","40"
"1067331","8","8","8"
"1067818","40","40","40"
"1068772","40","40","40"
"1069543","11","11","11"
"1069700","20","20","20"
"1070678","40","40","40"
"1070801","40","40","40"
"1071009","40","40","40"
"1072007","40","40","40"
"1072084","40","40","40"
"1073363","6","6","6"
"1073517","40","40","40"
"1075334","40","40","40"
"1076237","40","40","40"
"1076738","5","5","5"
"1077512","4","4","4"
"1077609","40","40","40"
"1077978","40","40","40"
"1078332","13","13","13"
"1078559","10","10","10"
"1078826","4","4","4"
"1079584","40","40","40"
"1080012","40","40","40"
"1082546","40","40","40"
"1083377","40","40","40"
"1083858","40","40","40"
"1084409","40","40","40"
"1085055","40","40","40"
"1085381","40","40","40"
"1085889","20","20","20"
"1086269","41","41","41"
"1086710","40","40","40"
"1087096","40","40","40"
"1087689","40","40","40"
"1088725","40","40","40"
"1088857","40","40","40"
"1089229","6","6","6"
"1089352","4","4","4"
"1089875","8","8","8"
"1090319","41","41","41"
"1090853","40","40","40"
"1091201","3","3","3"
"1093074","5","5","5"
"1093762","2","2","2"
"1094907","29","29","29"
"1094970","40","40","40"
"1095920","40","40","40"
"1097034","40","40","40"
"1097140","40","40","40"
"1097190","40","40","40"
"1097372","40","40","40"
"1099280","40","40","40"
"1099406","40","40","40"
"1100248","40","40","40"
"1101218","40","40","40"
"1101555","40","40","40"
"1101668","40","40","40"
"1102375","7","7","7"
"1102551","40","40","40"
"1102755","40","40","40"
"1103044","40","40","40"
"1103212","40","40","40"
"1104040","40","40","40"
"1104475","40","40","40"
"1104811","40","40","40"
"1105269","40","40","40"
"1105583","40","40","40"
"1106477","40","40","40"
"1106955","40","40","40"
"1107041","40","40","40"
"1107422","21","21","21"
"1107655","40","40","40"
"1108616","10","10","10"
"1109166","41","41","41"
"1109374","40","40","40"
"1109636","4","4","4"
"1110139","11","11","11"
"1111171","40","40","40"
"1112532","40","40","40"
"1113158","40","40","40"
"1113543","0","0","0"
"1113714","17","17","17"
"1113899","8","8","8"
"1114108","24","24","24"
"1114287","3","3","3"
"1116044","40","40","40"
"1116330","40","40","40"
"1117248","40","40","40"
"1117746","1","1","1"
"1118467","1","1","1"
"1120767","40","40","40"
"1122621","40","40","40"
"1122961","40","40","40"
"1123613","40","40","40"
"1123657","40","40","40"
"1123873","6","6","6"
"1123931","12","12","12"
"1124575","40","40","40"
"1125413","40","40","40"
"1125620","22","22","22"
"1126419","15","15","15"
"1127574","40","40","40"
"1129050","40","40","40"
"1129961","40","40","40"
"1131322","40","40","40"
"1131610","0","0","0"
"1133095","40","40","40"
"1133317","40","40","40"
"1133446","11","11","11"
"1134961","40","40","40"
"1135041","40","40","40"
"1135503","40","40","40"
"1136120","40","40","40"
"1136409","40","40","40"
"1136914","40","40","40"
"1137463","40","40","40"
"1138228","5","5","5"
"1138442","40","40","40"
"1138517","0","0","0"
"1138626","40","40","40"
"1139608","40","40","40"
"1139734","8","8","8"
"1139804","40","40","40"
"1140924","14","14","14"
"1142374","40","40","40"
"1143054","21","21","21"
"1143208","40","40","40"
"1144356","40","40","40"
"1145001","7","7","7"
"1145367","40","40","40"
"1145689","2","2","2"
"1146299","17","17","17"
"1147731","8","8","8"
"1149252","40","40","40"
"1150366","40","40","40"
"1150662","8","8","8"
"1151856","40","40","40"
"1153069","40","40","40"
"1153762","40","40","40"
"1154361","40","40","40"
"1154986","40","40","40"
"1156442","14","14","14"
"1156707","40","40","40"
"1156897","16","16","16"
"1157128","40","40","40"
"1157312","40","40","40"
"1157972","40","40","40"
"1159117","40","40","40"
"1159859","40","40","40"
"1160050","40","40","40"
"1160144","40","40","40"
"1160396","40","40","40"
"1160843","40","40","40"
"1161154","9","9","9"
"1161726","40","40","40"
"1162987","40","40","40"
"1164873","40","40","40"
"1164980","12","12","12"
"1165725","40","40","40"
"1165983","15","15","15"
"1166382","40","40","40"
"1167240","4","4","4"
"1168687","40","40","40"
"1169972","1","1","1"
"1171611","40","40","40"
"1171971","40","40","40"
"1174081","41","41","41"
"1174161","40","40","40"
"1174290","41","41","41"
"1174503","40","40","40"
"1174671","40","40","40"
"1174769","40","40","40"
"1175229","40","40","40"
"1175557","40","40","40"
"1175863","40","40","40"
"1176378","40","40","40"
"1176907","7","7","7"
"1178062","40","40","40"
"1178213","40","40","40"
"1178863","8","8","8"
"1179574","40","40","40"
"1181399","40","40","40"
"1181507","4","4","4"
"1181654","40","40","40"
"1181898","40","40","40"
"1182502","40","40","40"
"1183320","40","40","40"
"1183445","40","40","40"
"1184503","1","1","1"
"1184580","19","19","19"
"1184732","40","40","40"
"1184804","40","40","40"
"1186280","40","40","40"
"1186748","40","40","40"
"1187199","4","4","4"
"1188393","40","40","40"
"1188987","40","40","40"
"1189083","7","7","7"
"1190530","19","19","19"
"1191193","40","40","40"
"1191298","0","0","0"
"1191391","14","14","14"
"1191549","13","13","13"
"1191866","7","7","7"
"1192335","11","11","11"
"1192586","2","2","2"
"1193363","40","40","40"
"1193477","16","16","16"
"1194333","40","40","40"
"1195422","40","40","40"
"1195456","40","40","40"
"1195775","1","1","1"
"1196217","40","40","40"
"1196853","40","40","40"
"1197332","40","40","40"
"1197581","40","40","40"
"1198369","40","40","40"
"1199839","5","5","5"
"1200290","40","40","40"
"1200386","7","7","7"
"1200510","40","40","40"
"1200613","12","12","12"
"1202467","40","40","40"
"1202758","26","26","26"
"1202906","40","40","40"
"1203532","40","40","40"
"1203754","40","40","40"
"1204479","5","5","5"
"1205228","40","40","40"
"1205549","40","40","40"
"1206388","40","40","40"
"1208750","40","40","40"
"1209737","23","23","23"
"1210258","16","16","16"
"1211784","40","40","40"
"1212116","12","12","12"
"1213167","40","40","40"
"1215824","40","40","40"
"1216107","15","15","15"
"1216288","40","40","40"
"1216391","40","40","40"
"1216679","40","40","40"
"1217105","40","40","40"
"1217537","40","40","40"
"1218901","40","40","40"
"1220758","40","40","40"
"1222158","40","40","40"
"1223602","40","40","40"
"1223640","40","40","40"
"1223799","40","40","40"
"1224403","20","20","20"
"1225949","40","40","40"
"1226345","40","40","40"
"1226519","40","40","40"
"1226774","4","4","4"
"1226876","40","40","40"
"1227097","22","22","22"
"1228035","22","22","22"
"1230276","40","40","40"
"1230415","40","40","40"
"1230523","40","40","40"
"1230592","40","40","40"
"1230748","40","40","40"
"1230923","40","40","40"
"1231418","40","40","40"
"1232358","40","40","40"
"1232812","40","40","40"
"1233272","40","40","40"
"1233350","21","21","21"
"1233802","40","40","40"
"1234075","17","17","17"
"1234169","40","40","40"
"1234792","40","40","40"
"1235684","40","40","40"
"1236534","40","40","40"
"1237248","2","2","2"
"1237501","40","40","40"
"1237978","40","40","40"
"1238733","40","40","40"
"1239593","7","7","7"
"1239836","0","0","0"
"1240259","6","6","6"
"1240606","40","40","40"
"1241218","40","40","40"
"1241392","41","41","41"
"1241634","40","40","40"
"1241848","1","1","1"
"1242666","40","40","40"
"1242885","40","40","40"
"1243492","8","8","8"
"1244955","6","6","6"
"1245093","40","40","40"
"1245170","14","14","14"
"1245385","15","15","15"
"1245603","40","40","40"
"1246052","1","1","1"
"1246893","40","40","40"
"1247547","7","7","7"
"1248369","3","3","3"
"1249096","40","40","40"
"1249775","40","40","40"
"1249896","11","11","11"
"1250868","40","40","40"
"1250897","40","40","40"
"1251730","40","40","40"
"1251886","40","40","40"
"1252108","40","40","40"
"1253407","40","40","40"
"1254606","40","40","40"
"1256528","40","40","40"
"1257235","40","40","40"
"1257616","0","0","0"
"1258185","8","8","8"
"1259274","40","40","40"
"1259590","17","17","17"
"1260098","13","13","13"
"1260183","40","40","40"
"1260576","40","40","40"
"1261887","40","40","40"
"1262183","6","6","6"
"1262817","13","13","13"
"1263859","40","40","40"
"1264124","40","40","40"
"1267630","1","1","1"
"1268225","40","40","40"
"1269016","40","40","40"
"1269623","40","40","40"
"1269845","40","40","40"
"1270279","40","40","40"
"1271321","40","40","40"
"1271697","11","11","11"
"1271803","40","40","40"
"1272074","5","5","5"
"1273278","40","40","40"
"1274852","40","40","40"
"1275795","9","9","9"
"1276473","40","40","40"
"1276509","40","40","40"
"1276995","40","40","40"
"1277517","40","40","40"
"1277885","24","24","24"
"1278942","40","40","40"
"1278976","40","40","40"
"1279326","0","0","0"
"1279561","6","6","6"
"1279638","40","40","40"
"1279914","21","21","21"
"1280165","40","40","40"
"1280836","40","40","40"
"1280994","19","19","19"
"1281432","1","1","1"
"1281998","14","14","14"
"1282207","17","17","17"
"1282488","40","40","40"
"1282924","40","40","40"
"1284378","40","40","40"
"1286133","40","40","40"
"1286290","40","40","40"
"1288104","40","40","40"
"1288476","40","40","40"
"1288679","10","10","10"
"1289207","8","8","8"
"1289413","40","40","40"
"1290098","40","40","40"
"1290289","40","40","40"
"1290715","40","40","40"
"1290827","40","40","40"
"1292159","40","40","40"
"1292367","40","40","40"
"1292562","7","7","7"
"1293324","40","40","40"
"1293616","40","40","40"
"1293869","40","40","40"
"1295030","40","40","40"
"1297305","17","17","17"
"1297563","3","3","3"
"1298388","40","40","40"
"1299792","40","40","40"
"1300485","8","8","8"
"1300680","40","40","40"
"1301594","8","8","8"
"1301857","40","40","40"
"1303597","4","4","4"
"1304339","18","18","18"
"1304435","40","40","40"
"1304800","40","40","40"
"1304839","40","40","40"
"1304943","40","40","40"
"1306021","13","13","13"
"1306525","11","11","11"
"1307137","25","25","25"
"1307427","40","40","40"
"1307883","40","40","40"
"1307964","40","40","40"
"1308471","10","10","10"
"1308674","40","40","40"
"1308910","40","40","40"
"1311098","20","20","20"
"1311765","40","40","40"
"1311919","2","2","2"
"1312198","40","40","40"
"1312271","6","6","6"
"1312612","40","40","40"
"1313226","40","40","40"
"1313725","40","40","40"
"1315632","15","15","15"
"1317326","40","40","40"
"1318231","40","40","40"
"1318403","40","40","40"
"1318784","40","40","40"
"1320734","40","40","40"
"1322134","40","40","40"
"1322284","40","40","40"
"1322498","10","10","10"
"1323897","40","40","40"
"1323972","40","40","40"
"1324312","40","40","40"
"1324572","40","40","40"
"1324685","16","16","16"
"1324809","40","40","40"
"1328438","40","40","40"
"1329016","40","40","40"
"1329702","40","40","40"
"1330343","40","40","40"
"1331061","40","40","40"
"1331104","19","19","19"
"1331697","21","21","21"
"1332586","40","40","40"
"1333201","40","40","40"
"1333474","40","40","40"
"1333535","40","40","40"
"1334789","40","40","40"
"1335449","40","40","40"
"1335762","40","40","40"
"1337428","40","40","40"
"1338550","1","1","1"
"1339378","40","40","40"
"1339520","13","13","13"
"1339930","40","40","40"
"1340172","40","40","40"
"1340265","40","40","40"
"1341997","40","40","40"
"1343067","40","40","40"
"1344083","24","24","24"
"1346013","40","40","40"
"1346273","40","40","40"
"1347088","40","40","40"
"1347576","4","4","4"
"1347688","40","40","40"
"1347775","40","40","40"
"1347911","40","40","40"
"1348335","40","40","40"
"1350251","40","40","40"
"1350396","40","40","40"
"1351883","40","40","40"
"1353978","40","40","40"
"1354054","40","40","40"
"1354148","40","40","40"
"1354179","40","40","40"
"1354561","40","40","40"
"1354928","40","40","40"
"1355150","40","40","40"
"1355251","28","28","28"
"1356744","40","40","40"
"1357150","41","41","41"
"1357347","40","40","40"
"1357770","40","40","40"
"1359362","18","18","18"
"1360079","40","40","40"
"1360653","40","40","40"
"1361253","40","40","40"
"1361559","40","40","40"
"1362141","4","4","4"
"1363325","40","40","40"
"1364035","4","4","4"
"1364306","16","16","16"
"1364681","40","40","40"
"1364921","40","40","40"
"1365973","40","40","40"
"1366086","7","7","7"
"1366455","40","40","40"
"1367580","40","40","40"
"1368287","41","41","41"
"1368358","40","40","40"
"1368680","8","8","8"
"1370690","3","3","3"
"1370850","40","40","40"
"1371515","40","40","40"
"1372716","40","40","40"
"1372750","7","7","7"
"1373037","40","40","40"
"1375316","40","40","40"
"1375894","40","40","40"
"1376145","40","40","40"
"1376851","40","40","40"
"1377445","7","7","7"
"1377732","40","40","40"
"1378656","40","40","40"
"1379060","40","40","40"
"1380101","40","40","40"
"1380213","40","40","40"
"1380948","1","1","1"
"1381912","40","40","40"
"1382637","7","7","7"
"1382945","40","40","40"
"1384882","40","40","40"
"1385728","41","41","41"
"1386495","40","40","40"
"1387930","40","40","40"
"1388220","40","40","40"
"1388469","2","2","2"
"1389374","21","21","21"
"1389840","40","40","40"
"1390569","40","40","40"
"1391025","40","40","40"
"1392299","14","14","14"
"1392508","2","2","2"
"1392588","40","40","40"
"1392886","40","40","40"
"1393499","40","40","40"
"1394401","4","4","4"
"1396199","40","40","40"
"1396537","40","40","40"
"1398308","40","40","40"
"1398679","25","25","25"
"1399132","40","40","40"
"1399270","15","15","15"
"1399678","6","6","6"
"1400025","40","40","40"
"1400175","40","40","40"
"1401187","40","40","40"
"1402191","40","40","40"
"1402611","40","40","40"
"1402658","40","40","40"
"1403329","40","40","40"
"1403527","40","40","40"
"1403720","40","40","40"
"1403846","40","40","40"
"1404125","40","40","40"
"1404663","41","41","41"
"1404702","40","40","40"
"1405114","40","40","40"
"1405681","11","11","11"
"1406731","40","40","40"
"1407950","40","40","40"
"1408018","40","40","40"
"1410365","40","40","40"
"1410639","2","2","2"
"1410954","40","40","40"
"1411508","40","40","40"
"1412873","40","40","40"
"1413005","40","40","40"
"1413573","40","40","40"
"1415707","14","14","14"
"1416492","40","40","40"
"1416680","40","40","40"
"1418178","40","40","40"
"1418837","40","40","40"
"1419158","40","40","40"
"1422370","7","7","7"
"1423495","17","17","17"
"1423940","40","40","40"
"1424041","40","40","40"
"1425266","40","40","40"
"1425520","14","14","14"
"1426363","40","40","40"
"1426670","40","40","40"
"1426708","40","40","40"
"1427421","13","13","13"
"1428845","40","40","40"
"1429139","40","40","40"
"1429605","40","40","40"
"1429848","40","40","40"
"1429891","40","40","40"
"1429969","25","25","25"
"1430975","40","40","40"
"1431530","40","40","40"
"1432893","11","11","11"
"1434700","40","40","40"
"1435172","40","40","40"
"1435499","40","40","40"
"1435521","22","22","22"
"1435584","40","40","40"
"1435699","40","40","40"
"1435911","1","1","1"
"1436533","40","40","40"
"1436705","22","22","22"
"1436887","40","40","40"
"1437715","6","6","6"
"1439705","40","40","40"
"1440440","40","40","40"
"1440666","40","40","40"
"1440833","2","2","2"
"1440956","40","40","40"
"1442144","40","40","40"
"1442880","4","4","4"
"1443147","40","40","40"
"1443833","40","40","40"
"1445523","0","0","0"
"1446751","40","40","40"
"1446940","40","40","40"
"1447621","26","26","26"
"1448286","40","40","40"
"1448456","40","40","40"
"1449426","40","40","40"
"1449766","40","40","40"
"1450174","40","40","40"
"1450383","40","40","40"
"1451055","40","40","40"
"1452430","40","40","40"
"1452788","41","41","41"
"1453937","40","40","40"
"1454711","40","40","40"
"1454898","10","10","10"
"1455829","28","28","28"
"1456257","9","9","9"
"1456560","40","40","40"
"1457142","40","40","40"
"1458339","40","40","40"
"1458518","40","40","40"
"1459052","40","40","40"
